PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
3258,aleja,20,0,1272196,42460,16380,S,"6,2","0,6",0:07.19,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"6,2","0,3",0:08.13,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"6,2","0,6",0:09.38,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,2","0,3",0:06.92,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"0,0","0,3",0:04.87,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.28,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.35,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.82,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.80,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:08.18,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:09.43,nodo_po+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:04.91,twist_m+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:06.96,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:07.22,rosmast+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.83,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.28,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.35,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.80,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:04.96,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:08.23,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:09.48,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:07.01,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:07.26,rosmast+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.81,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.28,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.35,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.83,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:09.55,nodo_po+
3373,aleja,20,0,422780,19272,10156,S,"6,0","0,3",0:05.02,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:08.29,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:07.07,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:07.31,rosmast+
