PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.29,roscore
25421,aleja,20,0,1211196,42364,14328,S,"0,0","0,6",0:00.64,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"0,0","0,3",0:00.21,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.18,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.04,rosout
25465,aleja,20,0,498788,20916,11644,S,"0,0","0,3",0:00.19,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.37,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"0,0","0,3",0:00.25,robot_s+
25421,aleja,20,0,1211196,42364,14328,S,"2,0","0,6",0:00.66,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.22,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:00.20,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.26,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.29,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.18,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.04,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.37,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.22,ekf_loc+
25421,aleja,20,0,1211196,42364,14328,S,"1,0","0,6",0:00.67,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.23,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.38,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.27,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.29,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.18,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.04,rosout
25421,aleja,20,0,1211196,42364,14328,S,"2,0","0,6",0:00.69,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.25,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.29,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:00.23,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.29,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.18,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.04,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.38,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:00.71,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.25,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.30,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.26,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.05,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:00.30,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.18,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.38,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:00.73,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.28,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.27,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.32,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.30,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.18,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.05,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.38,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.30,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:00.29,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:00.34,robot_s+
25421,aleja,20,0,1211196,42444,14328,S,"1,0","0,6",0:00.74,rosmast+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.19,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.30,roscore
